source_id,ra,dec,pmra,pmdec,parallax,pmra_error,pmdec_error,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,ruwe,non_single_star,probs_final
68268303308484224,55.75532685027968,24.24773108224273,19.281719350539277,-45.75332459094989,7.468803484431587,0.11238578,0.08737816,0.10686129,17.534178,19.494085,16.20471,3.2893753,756.42303,27.185242,168.18808,1.5514472,1.0231262,0,0.9999
68310359628169088,56.08555902364135,24.77265650135556,20.77951011355984,-46.36606728995916,7.239818276902314,0.13246143,0.08201734,0.09719269,10.84777,11.317899,10.209844,1.1080551,736.13434,233.24751,341.9704,1.2278458,5.585484,1,0.9999
68323485048225152,55.96738194580432,24.841417159243488,21.07795817540528,-44.25781713802527,7.374984049012138,0.030238,0.017782511,0.020608423,13.734854,14.646505,12.78727,1.8592358,488.27325,130.44974,210.28024,1.3206909,1.1107836,0,0.9999
68356367317952128,55.16567231201829,24.735582879413812,20.52210330743714,-46.58775662675574,7.6624858858062375,0.1179278,0.0933223,0.10175311,17.243416,19.092524,15.919441,3.1730824,822.3014,28.213594,133.76642,1.5570327,1.0419772,0,0.9999
68356367317952256,55.166905206554425,24.73568048752452,21.054175573782974,-47.18961144353148,7.546891212349643,0.052771624,0.038368635,0.04470205,15.603813,17.066156,14.419466,2.6466904,1088.2875,123.19114,445.87653,1.4415948,1.0915166,0,0.9999
68363411064150272,55.58985581891144,24.664471459088475,20.382744156700035,-45.1690359507745,7.367549758589729,0.022074126,0.015126495,0.01871885,13.830462,14.770897,12.864971,1.9059258,623.634,152.32382,257.67813,1.3292525,1.1203123,0,1.0
68475904847290240,53.79354808310715,24.531663645306,20.70616102061893,-42.988025987035556,7.172670900160543,0.08114088,0.063519835,0.08482127,16.66706,18.404629,15.402696,3.001933,1124.3535,41.80779,341.79645,1.4951991,1.0128381,0,0.9998
69351219182301184,53.55617770252821,25.423579863502788,20.971734501976677,-45.55859534691584,7.308317598967427,0.11523569,0.08666835,0.078896575,16.92915,18.724829,15.63162,3.0932083,911.78406,31.094479,283.17126,1.529407,1.0288146,0,0.9998
69859124835119360,56.46653993674255,25.16698929532755,18.782484712686713,-45.49913875760345,7.368127350969552,0.083846875,0.05560042,0.076481946,16.831028,18.674034,15.549652,3.124382,822.1728,37.604935,322.72433,1.5029517,0.92855597,0,0.9999
69918086146123520,56.27224584037732,25.486232262260643,20.48440956570171,-46.506191978474355,7.307102820399967,0.034423422,0.02651374,0.032731805,15.064909,16.384289,13.932248,2.4520407,1023.84894,171.49579,487.04913,1.4098848,0.9624008,0,0.9999
69985499953396480,57.34233213174778,25.793689824375647,19.41255011592517,-43.07535022079901,6.94028215287807,0.072728164,0.05133908,0.069132656,16.536205,18.25759,15.274624,2.9829655,1091.7256,64.17274,338.19946,1.493941,1.1482606,0,0.9993
66531418536135552,57.2148810045494,24.20468553509519,19.992964095576234,-27.83030541131149,8.842858306837066,0.040610828,0.024968924,0.0331635,14.958524,16.36408,13.792335,2.5717459,1999.32,305.0119,806.48737,1.4309397,1.0054193,0,0.9598
66532621126978304,57.256307043180996,24.193801656627617,17.890950946641645,-46.603874445360866,7.2574319959588145,0.08319025,0.049731836,0.06472408,16.443531,18.124313,15.184818,2.939495,1135.5867,67.93758,321.07074,1.496054,1.0527023,0,0.9999
66640712564777856,57.972539587398884,24.386761624747308,20.07659425306009,-46.265278945627536,7.348432689535009,0.022170236,0.013323563,0.016493533,12.341359,12.929286,11.599124,1.330162,451.65564,124.26965,180.18677,1.2558714,1.3256525,0,0.9999
66665902550940800,57.99722936044795,24.666178384513103,17.577519038694266,-44.62503895358003,7.254904557109769,0.054643475,0.032951154,0.0421137,15.811114,17.354408,14.601952,2.7524567,1304.2295,150.16756,424.46268,1.4570119,1.0751644,0,0.9999
66734725106867968,56.81444649566894,24.39176364290305,20.305497758988878,-45.215230361288285,6.954858021476296,0.14786366,0.10230049,0.12478726,16.997358,19.002993,15.676642,3.3263502,679.12115,40.838093,266.62363,1.5350288,1.0453055,0,0.9998
66753038847347456,57.3142034745513,24.567072171009944,18.09458655232295,-46.939704794637734,7.336933606142371,0.032912005,0.020177394,0.030339582,13.430262,14.295788,12.497025,1.7987633,805.4574,192.22589,332.4042,1.3210573,2.144635,0,0.9999
66804406656115328,56.40309754227572,24.651676322824763,21.417715899391748,-46.242681287895564,7.201061397315414,0.07044845,0.04664872,0.05701036,15.301958,16.966087,14.059534,2.9065533,902.11444,154.21985,639.97833,1.4784565,1.2912995,0,0.9998
66887660303617408,58.01103965973418,25.10400177716007,18.401739366429393,-45.28473751782227,7.409750575654702,0.097825006,0.076285474,0.090985686,16.868773,18.824398,15.608827,3.2155714,944.99786,25.953163,101.17635,1.4630861,1.0254073,0,0.9999
66950435545271680,57.3346673052609,25.428301732688972,18.90808551277509,-43.69680503977185,6.971480338793958,0.061910648,0.035125203,0.04854271,16.213099,17.842764,14.978201,2.864563,975.35785,108.60756,386.40872,1.4743766,1.0176995,0,0.9997
67381787700522240,58.398054567533606,26.118798687539105,17.58749587725939,-45.23920402507784,7.156593213590406,0.10200649,0.06315568,0.10382315,17.003773,19.004307,15.666292,3.3380146,1139.8915,35.61115,432.93027,1.5576746,1.0807465,0,0.9997
68097020012324352,53.53056707846046,24.344244949131976,21.590979151615052,-45.057868171096345,7.368017028297914,0.027697675,0.0190593,0.018027972,9.433693,9.692336,9.011402,0.68093395,4566.1504,1527.5325,1941.972,1.1925476,1.052103,0,0.9998
68317609532996480,55.76236248275604,24.6695581256056,19.448560594792347,-46.251957092365615,7.42177512010508,0.020463498,0.013668462,0.016919572,11.684883,12.169249,11.045845,1.1234035,948.25903,288.0219,392.719,1.2224954,0.9533442,0,0.9999
68409590552589184,54.43118456203327,24.258908552796214,20.906155075792963,-52.42474615645315,7.062857094080872,0.029967653,0.020345245,0.027598683,7.386173,8.050236,6.599299,1.4509368,5649.4453,1912.8157,2549.0667,1.262292,1.097976,0,0.9995
68448142178730752,54.55441333229951,24.637856403038533,21.09136160678619,-45.7117627807807,7.334908451148601,0.09743514,0.06714227,0.07559211,16.846962,18.647589,15.560642,3.0869465,827.3731,67.66673,278.71722,1.5144924,1.0341412,0,0.9999
68660554081641472,55.0249543783144,25.672340069931327,20.99054493754399,-45.58165874546525,7.346215279595457,0.09588543,0.07363161,0.0747317,16.92848,18.734554,15.657799,3.0767555,868.1544,34.691093,303.98804,1.4941175,1.0583377,0,0.9999
67656665605333888,52.95779386064385,22.839990849153867,23.577732622963737,-49.76467708983897,8.083688638029253,0.10586691,0.07329494,0.0893519,16.639168,18.279505,15.375237,2.9042673,705.5266,32.745346,254.772,1.5083712,1.1157457,0,0.7557
68261053403709312,55.57465383102236,24.115879200282908,20.988189418763042,-45.19580121506285,7.320116788280949,0.099938326,0.072081916,0.077533424,17.022444,18.84837,15.73141,3.1169596,996.1369,33.302105,267.17862,1.5172997,0.99574137,0,1.0
68262973252098304,55.47065675738656,24.12341385042586,19.99213843563659,-46.07738211039895,7.2730943367033065,0.14747542,0.09355751,0.10837309,17.22576,19.043566,15.952443,3.0911226,711.6033,31.487354,176.21988,1.4959373,1.0468141,0,1.0
68300326584600448,55.92983392964239,24.548798133876677,18.700534150326316,-42.47265477404482,6.856196578912851,0.11509207,0.07633957,0.09720247,17.220604,19.123468,15.943714,3.1797543,824.2234,27.264023,207.96187,1.4901772,1.0279402,0,0.9995
68381793524163968,55.41607227662017,24.874865531724303,21.256245694455195,-46.41398930723031,7.4843194075496635,0.15015396,0.10350257,0.12350938,17.43678,19.421736,16.145945,3.2757912,620.7592,24.699404,220.04344,1.4986641,0.89564085,0,1.0
68587161680620288,55.49566132294139,25.328794161469386,20.10259565331561,-44.17704870600756,7.333170130003324,0.040007044,0.027059082,0.031629678,13.344251,14.372921,12.326188,2.046733,994.19635,270.75363,339.68985,1.3562609,2.0261705,0,0.9999
68616779774936064,54.54287511580009,25.192327542660358,18.87003552564,-43.00822540983453,6.736415344704626,0.16683567,0.115905076,0.16481513,17.88009,19.845585,16.559826,3.285759,748.0094,27.622627,196.02513,1.5387439,1.034421,0,0.9975
68860012362308992,53.14055113303768,24.492838697717858,23.565454764219947,-48.09938480561216,7.86625777749718,0.058659036,0.04636525,0.0479941,16.081041,17.77265,14.842973,2.929677,820.99194,59.271477,252.26416,1.4692491,1.0417594,0,0.9904
69811948914407168,56.169922338576605,24.818333957946873,20.238677643478304,-45.445803609583365,7.489501972504944,0.02753543,0.017658161,0.021575358,9.715471,9.987203,9.281519,0.7056837,2025.2495,826.22156,1393.4302,1.1924058,1.1954098,0,1.0
69945814454871680,56.17999120209439,25.875322446353035,19.765767321605686,-45.89511551848927,7.573754288408809,0.03191197,0.01781647,0.021448413,11.437774,11.892746,10.796518,1.0962276,1645.3976,629.76715,1006.68243,1.2367841,1.0513775,0,0.9999
69990241597280640,57.28688342330232,25.896715001014076,18.813621738748836,-46.1659037655231,7.293267658349723,0.034767594,0.024738854,0.033220295,15.00792,16.355785,13.861417,2.4943686,1750.5626,231.98508,555.0791,1.4196444,1.0934405,0,0.9999
70049477786093056,56.53968722097999,26.138648534145094,20.089646263149955,-45.749888817886266,7.485472360190818,0.024185034,0.018253962,0.022358008,11.516263,12.07956,10.807908,1.2716522,1828.2786,813.057,1250.8433,1.2399341,1.1745491,0,0.9999
70060610341280128,56.93293309774499,26.224011715764593,20.062687055667485,-44.78331391588192,7.117148539463226,0.084446244,0.06284233,0.073083125,16.817139,18.58706,15.541569,3.0454922,690.3932,46.373657,178.5949,1.5048931,0.9817764,0,0.9998
70941383577307392,55.024061740434064,26.19615276144307,22.066807239079765,-48.8631447414982,7.83227143212911,0.025127983,0.020850988,0.024554614,11.022619,11.434927,10.440462,0.9944649,2168.7961,580.5677,884.49005,1.2156469,1.2337873,2,0.9998
71036358190950528,54.45395435496845,26.86241472790667,21.237353457539,-47.64579595620773,7.788669417247223,0.09433414,0.061415695,0.065406926,16.516937,18.266525,15.247957,3.018568,547.6124,54.9176,225.2406,1.4993324,0.99328035,0,0.9998
71056252479453056,54.61606337251374,26.856931797117696,20.1204783360033,-45.02501870256141,7.0861817693181415,0.12709774,0.08699747,0.09674208,16.93793,18.805096,15.645228,3.1598673,830.6437,47.53138,447.69568,1.514395,1.0791752,0,0.9997
68250264445159936,54.788131417357974,24.367623103320557,18.924603160422812,-40.7879756704596,7.0063925828546205,0.022977676,0.017586209,0.019416835,9.708421,9.997422,9.249148,0.74827385,3504.217,1616.0636,2001.056,1.1983079,1.3008121,0,0.9935
68303659479211776,56.04008371332776,24.589372669344755,20.89388577967105,-44.314259118680184,7.234274294425554,0.056015063,0.040558103,0.04615596,15.863776,17.4033,14.655067,2.748232,1545.7904,112.561264,549.9131,1.4570856,1.0643665,0,0.9999
68530124514310912,53.9570648191768,25.07989856329464,21.318989088718318,-43.71251564628141,7.2668215879594475,0.043955263,0.034840755,0.038257394,15.321436,16.68231,14.169616,2.5126944,1597.4088,164.31905,798.1299,1.4230886,1.1349444,0,0.9998
68660244843997312,55.05016853184412,25.6420688442928,18.34761443168427,-47.55173615592766,7.211796482711661,0.035626113,0.02733453,0.027305802,11.862063,12.40069,11.161109,1.2395811,616.25476,165.0687,243.09113,1.2443644,1.9902076,0,0.9994
69294319455655808,53.98363478173581,25.366356644857383,22.337696331366647,-45.527383228337285,7.3592640392044775,0.036146525,0.030206645,0.03377259,15.154167,16.507885,14.005911,2.501974,1181.3528,166.65921,388.50504,1.4204724,1.0538728,0,0.9997
69470206956077056,53.99969599895128,26.02550242086687,20.23384986757586,-42.08241688129668,6.743869616690543,0.18103354,0.13852468,0.1351329,17.315336,19.389893,15.9801855,3.409707,673.8316,27.21462,212.9163,1.5470092,1.0462041,0,0.9733
69704643451409792,53.69813615825178,26.37028051116934,20.758934856325293,-45.31068495132085,7.378745244155373,0.08391572,0.06712412,0.064955086,16.654419,18.35738,15.405487,2.9518929,783.3102,39.105076,471.3537,1.4809006,1.0230062,0,0.9998
69811364798863744,56.103485703428014,24.768212832129016,20.0096511843737,-45.86504913512492,7.383367795347211,0.036148015,0.021562146,0.025824912,14.463644,15.626272,13.390887,2.235385,475.3577,109.50965,186.71935,1.3791658,1.0521954,0,1.0
69811639676769536,56.08380493090035,24.7959610969443,19.89864206870716,-46.56763611816304,7.509212453253538,0.027445775,0.016257709,0.019412043,10.473494,10.826579,9.955907,0.8706722,708.56934,255.5925,321.60474,1.2019105,1.2359731,0,1.0
69838302833692160,56.15605465286112,25.137584496242773,22.07741608943766,-46.67145895943276,7.6355811604397665,0.016924562,0.012549923,0.016303321,12.7919235,13.489324,11.986783,1.5025406,1153.8384,335.15268,451.7243,1.2651372,0.99145377,0,0.9998
69871219462957952,56.69080914397628,25.45824837858355,20.648906381777124,-46.51161940726877,7.422793427745172,0.05158128,0.032983687,0.03803826,15.6527,17.154627,14.453748,2.700879,1313.6432,132.8882,672.2172,1.4518113,1.0399888,0,1.0
69904410970171392,55.90555622605947,25.40878618559989,21.298491141882252,-47.28289469076985,7.638439452106811,0.03690165,0.026514594,0.034379467,15.347046,16.773926,14.175384,2.5985422,962.9213,135.41286,433.28314,1.4333028,0.9856743,0,0.9999
70188733509474688,55.09128991658429,26.07179506199965,17.86365057700887,-49.73278518450759,6.620755725637015,0.33671433,0.27268133,0.31033984,11.785835,12.326964,11.059155,1.2678089,654.99506,230.97693,386.2478,1.2625955,17.391085,0,0.8796
70286319462343808,56.30808797509741,26.588214023487527,19.296844078877236,-44.3324120623329,7.111385113944721,0.02035632,0.015402766,0.01876855,11.747271,12.222333,11.110926,1.1114073,956.97876,268.89398,298.90225,1.2246115,1.0937083,0,0.9999
70462688000922880,56.99008522853177,26.629052685627993,19.924911254896276,-47.516873975998095,7.56666014095888,0.032539006,0.01671395,0.020971194,11.462444,11.919838,10.843832,1.0760059,1514.8066,501.85373,694.4536,1.2200406,0.8562191,0,0.9998
70938810893886208,54.84346435803241,26.19321979914525,20.813997433170137,-46.9775282840436,7.299654038284225,0.080821395,0.06726177,0.08634946,16.576252,18.257729,15.333886,2.9238424,1112.5446,51.654564,355.9839,1.4759024,1.0285347,0,0.9998
67369658709673344,57.98934328927283,25.998665776464502,19.174378854485525,-46.704154454545126,7.337022096802651,0.039634302,0.021424428,0.029982504,7.648581,7.7089043,7.5061903,0.20271397,2687.1067,1690.7175,1553.3815,1.1659449,0.8300703,0,0.9999
68117635855255168,54.911295650757275,23.38883701888097,20.477999618780313,-44.508144396680514,7.377559616270141,0.090881415,0.06644633,0.068468235,16.598715,18.337,15.340514,2.9964857,988.9451,43.519077,465.60468,1.4874637,1.0489192,0,1.0
68162028637205888,55.33071458119611,23.86146815087619,20.085951759718974,-43.36242692609376,7.411967132291862,0.10494491,0.06894423,0.08500949,16.882187,18.717651,15.594941,3.1227102,915.43756,60.448143,420.42874,1.511305,0.9455469,0,0.9999
68192093408157568,54.379519768679884,23.768517685003715,20.392608814317313,-42.6436550971227,7.084015627498157,0.18130052,0.12672935,0.12157844,17.612053,19.473457,16.31107,3.1623878,773.6465,20.526173,239.01794,1.5256891,1.0676186,0,0.9998
68296650092601088,55.93219893605275,24.487532595140085,19.112839839652107,-46.1780430803015,7.324938514001506,0.04018363,0.026716541,0.038560495,15.147523,16.500673,13.995567,2.505106,1344.2936,214.67162,498.2483,1.4247187,1.1733079,0,0.9999
68556508497159936,55.00773179679338,25.071963316981677,20.46257909856886,-46.086659537376036,7.259310844987262,0.1827414,0.11935442,0.174137,17.349161,19.442793,15.945213,3.4975796,307.4502,22.837137,293.78717,1.6393195,1.5254393,0,0.9999
68653201097557888,54.870807836314235,25.58202091995025,23.341685276435093,-50.01843932868205,8.148473135242364,0.052672334,0.03806637,0.043191172,15.461283,16.957909,14.268449,2.6894598,1011.49945,140.49564,405.581,1.4455649,1.2765626,0,0.9551
69651759518208000,52.65622522456369,26.34587768378552,21.253673587430907,-44.37021219654732,7.1268985902932735,0.13923812,0.097393505,0.12794773,17.323578,19.13233,16.041603,3.0907269,669.3232,34.6184,278.4918,1.5079651,0.9401269,0,0.9986
69810093488518784,56.34798254632309,24.850604376158834,20.86347881991913,-44.53971579856422,7.161952455113753,0.060420178,0.038897324,0.049776085,14.467274,15.619524,13.387757,2.2317667,655.06494,159.72752,229.88234,1.3886147,2.2932675,0,0.9999
69896473870624640,55.80678409298201,25.2699292605034,20.009558000383134,-46.01546639608174,7.479777791823296,0.028450347,0.020776536,0.022886818,11.959438,12.492394,11.258353,1.2340412,457.1088,123.71994,170.37592,1.2467728,1.6470119,0,1.0
69904617128601984,55.89680277271759,25.408460504484726,20.19817904330972,-47.36809058359031,7.602327314027255,0.0444697,0.033629693,0.03953252,15.61384,17.089005,14.424485,2.6645193,964.5435,155.45694,401.85947,1.4451718,1.0605189,0,0.9999
69906472554465792,55.97455348593456,25.47487895307199,19.00230019109934,-45.790530423392774,7.26266420477807,0.03491542,0.023943262,0.032461815,15.019618,16.341759,13.884453,2.457306,1193.6965,217.48203,518.35596,1.4120985,1.1150742,0,0.9999
69906713072633856,55.970030289721734,25.491626639175383,20.38386716875307,-45.44393680977453,7.232947154619978,0.06609456,0.044606123,0.06266377,16.485218,18.16071,15.242576,2.9181337,1078.1758,88.642845,373.70386,1.4770935,1.0233552,0,0.9999
66818322350220416,57.09512296362547,24.814693582624564,20.025932282537518,-47.51493543992956,7.455007092647663,0.06398178,0.053829152,0.054515798,15.761837,17.2547,14.567279,2.6874208,1274.1008,136.6019,490.43378,1.4482057,1.0198263,0,0.9999
66852647730267264,57.77331327973776,24.7365778100684,19.98616428855798,-45.29769641617262,7.243738617452612,0.02256341,0.015453374,0.017676247,13.310761,14.104215,12.426154,1.6780605,890.389,232.05939,337.447,1.2999352,1.1109239,0,0.9999
