source_id,prob_equal_prior,prob_corrected
67103679977021952,0.0,2.295617847653939e-13
67149412789299200,0.0,2.295617847653939e-13
67202979621222656,0.0,2.295617847653939e-13
67211844433677568,0.0,2.295617847653939e-13
67278158729741696,0.9996,0.9982598857201236
67295750915602944,0.0,2.295617847653939e-13
67317638066205568,0.0,2.295617847653939e-13
67453977510617088,0.0,2.295617847653939e-13
67457546625979520,0.0,2.295617847653939e-13
67490020875551360,0.0,2.295617847653939e-13
67500466235963776,0.0,2.295617847653939e-13
67580249547310464,0.0,2.295617847653939e-13
67683603640193920,0.0,2.295617847653939e-13
67690544307335680,0.0,2.295617847653939e-13
67694014640908032,0.0,2.295617847653939e-13
67755999608718720,0.0,2.295617847653939e-13
67831758535526016,0.0,2.295617847653939e-13
67876774089132288,0.0,2.295617847653939e-13
67899520235887616,0.9996,0.9982598857201236
67931818389909376,0.0,2.295617847653939e-13
67935460522168832,0.0,2.295617847653939e-13
67986622173105920,0.0,2.295617847653939e-13
67988615037924096,0.9998,0.9991293592475643
68050428207167104,0.0,2.295617847653939e-13
68053314425190912,0.0,2.295617847653939e-13
68093274799489920,0.0,2.295617847653939e-13
68119628720079360,0.0,2.295617847653939e-13
68223017172733056,0.0,2.295617847653939e-13
68245930822314880,0.0,2.295617847653939e-13
68268303308484224,0.9999,0.9995645335738065
68279470223462656,0.0,2.295617847653939e-13
68280982050269696,0.0,2.295617847653939e-13
68310359628169088,0.9999,0.9995645335738065
68319529381881344,0.9999,0.9995645335738065
68323485048225152,0.9999,0.9995645335738065
68356367317952128,0.9999,0.9995645335738065
68356367317952256,0.9999,0.9995645335738065
68363411064150272,1.0,0.9999999999956435
68457247508029568,0.0,2.295617847653939e-13
68461473757131392,0.0,2.295617847653939e-13
68471163203400320,0.0,2.295617847653939e-13
68475904847290240,0.9998,0.9991293592475643
68477004358822784,0.0,2.295617847653939e-13
68486002314139136,0.0,2.295617847653939e-13
68707145886391168,0.0,2.295617847653939e-13
68716594814508288,0.0,2.295617847653939e-13
68732709531801216,0.0,2.295617847653939e-13
68797821234563200,0.0,2.295617847653939e-13
68809018214999040,0.0,2.295617847653939e-13
68843068715951104,0.0,2.295617847653939e-13
68857160504028416,0.0,2.295617847653939e-13
68857813339056640,0.0,2.295617847653939e-13
68958246854087680,0.0,2.295617847653939e-13
68967146025652864,0.0,2.295617847653939e-13
68995454154764544,0.0,2.295617847653939e-13
69026519654467968,0.0,2.295617847653939e-13
69076513073685632,0.0,2.295617847653939e-13
69176598696007680,0.0,2.295617847653939e-13
69179523569295232,0.0,2.295617847653939e-13
69210687852040448,0.0,2.295617847653939e-13
69242779847579392,0.0,2.295617847653939e-13
69268206054473600,0.0,2.295617847653939e-13
69276207577017216,0.0,2.295617847653939e-13
69314454262322944,0.0,2.295617847653939e-13
69351219182301184,0.9998,0.9991293592475643
69387022029552640,0.0,2.295617847653939e-13
69444677670782080,0.0,2.295617847653939e-13
69483882131842560,0.113,0.028414209030118966
69492094109383424,0.0,2.295617847653939e-13
69498553740184448,0.0,2.295617847653939e-13
69544836307954560,0.0,2.295617847653939e-13
69568647606583680,0.0,2.295617847653939e-13
69675643832232064,0.0,2.295617847653939e-13
69677220083875200,0.0,2.295617847653939e-13
69794872124130048,0.0,2.295617847653939e-13
69818889581503232,0.0,2.295617847653939e-13
69819198819177216,0.0,2.295617847653939e-13
69858094042908928,0.9999,0.9995645335738065
69859124835119360,0.9999,0.9995645335738065
69918086146123520,0.9999,0.9995645335738065
69985499953396480,0.9993,0.9969578588463505
66531418536135552,0.9598,0.84570116598111
66532621126978304,0.9999,0.9995645335738065
66540626946092928,0.0,2.295617847653939e-13
66594434295433984,0.0,2.295617847653939e-13
66615496815113728,0.0,2.295617847653939e-13
66640712564777856,0.9999,0.9995645335738065
66665902550940800,0.9999,0.9995645335738065
66714177981308800,1.0,0.9999999999956435
66733556873061120,0.9643,0.8611253903045374
66734725106867968,0.9998,0.9991293592475643
66749327995636608,0.0,2.295617847653939e-13
66753038847347456,0.9999,0.9995645335738065
66759356741758848,0.0,2.295617847653939e-13
66780900298410496,0.0,2.295617847653939e-13
66804406656115328,0.9998,0.9991293592475643
66813786864653952,0.0,2.295617847653939e-13
66818940825520128,0.0,2.295617847653939e-13
66847321969262464,0.9396,0.7812357127223685
66878932929927936,0.2897,0.08561238722701846
66887660303617408,0.9999,0.9995645335738065
66925902692327296,0.0,2.295617847653939e-13
66933118237319168,0.0,2.295617847653939e-13
66945174207083648,0.0,2.295617847653939e-13
66950435545271680,0.9997,0.9986944767274725
67076192186403968,0.0,2.295617847653939e-13
67098319857861504,0.0,2.295617847653939e-13
67115327928350080,0.0,2.295617847653939e-13
67177862652684032,0.0,2.295617847653939e-13
67213424981629696,0.0,2.295617847653939e-13
67316809137374720,0.0,2.295617847653939e-13
67369761791970048,0.0,2.295617847653939e-13
67381787700522240,0.9997,0.9986944767274725
67433052429509504,0.0,2.295617847653939e-13
67488749565227136,0.0,2.295617847653939e-13
67537677832593280,0.0,2.295617847653939e-13
67547573437331328,0.0,2.295617847653939e-13
67578527263921664,0.0,2.295617847653939e-13
67620897117741440,0.0,2.295617847653939e-13
67637389792191232,0.0,2.295617847653939e-13
67665839655539712,0.0,2.295617847653939e-13
67756308846461952,0.0,2.295617847653939e-13
67763867988883328,0.0,2.295617847653939e-13
67872101164806912,0.0,2.295617847653939e-13
67880519300691968,0.0,2.295617847653939e-13
67923881290362624,0.0,2.295617847653939e-13
68046167599629568,0.0,2.295617847653939e-13
68088258279063936,0.0,2.295617847653939e-13
68097020012324352,0.9998,0.9991293592475643
68110828330567424,0.0,2.295617847653939e-13
68120487713491456,0.0,2.295617847653939e-13
68184671704689408,0.0,2.295617847653939e-13
68208929679935104,0.0,2.295617847653939e-13
68266787183070976,0.9996,0.9982598857201236
68297406006861824,0.0,2.295617847653939e-13
68317609532996480,0.9999,0.9995645335738065
68368629448159616,0.0,2.295617847653939e-13
68409590552589184,0.9995,0.997825585932503
68448142178730752,0.9999,0.9995645335738065
68464909730964096,0.0,2.295617847653939e-13
68487209201126784,0.0,2.295617847653939e-13
68521053543432064,0.0,2.295617847653939e-13
68544177646567552,0.0,2.295617847653939e-13
68563041144270208,0.0,2.295617847653939e-13
68581694185489920,0.9999,0.9995645335738065
68603379477010688,0.0414,0.00981698173375828
68606678011905408,0.0,2.295617847653939e-13
68642515218949760,0.0,2.295617847653939e-13
68660554081641472,0.9999,0.9995645335738065
68732297214912768,0.0,2.295617847653939e-13
68753703331888896,0.0,2.295617847653939e-13
68798950811615872,0.0,2.295617847653939e-13
68901686428595840,0.0,2.295617847653939e-13
68925983059793024,0.0004,9.185302073703103e-05
68956872464543360,0.0,2.295617847653939e-13
68979034496030848,0.6297,0.28076844972091647
69134203074475136,0.0,2.295617847653939e-13
69137943989651712,0.0,2.295617847653939e-13
69197734230616704,0.0,2.295617847653939e-13
69234705309466880,0.0,2.295617847653939e-13
69280163243483520,0.0,2.295617847653939e-13
69403617783173888,0.0,2.295617847653939e-13
69421965883495680,0.0,2.295617847653939e-13
69436328253987328,0.077,0.018791010496291734
69485664542022144,0.0,2.295617847653939e-13
69486733990130048,0.9998,0.9991293592475643
69520367878499584,0.0,2.295617847653939e-13
69559267398032128,0.0,2.295617847653939e-13
69586686469197056,0.0,2.295617847653939e-13
69596096741767424,0.0,2.295617847653939e-13
69627265320130816,0.0,2.295617847653939e-13
69628399191484672,0.0,2.295617847653939e-13
69644166015983616,0.04,0.009474450541221023
67601930542250880,0.0,2.295617847653939e-13
67656665605333888,0.7557,0.41524224921158864
67679961507925248,0.0,2.295617847653939e-13
67804687358006272,0.0,2.295617847653939e-13
67807470496792576,0.0,2.295617847653939e-13
67943981737346560,0.0,2.295617847653939e-13
68041872632333824,0.0,2.295617847653939e-13
68204394194457856,0.0,2.295617847653939e-13
68230537659257856,0.0,2.295617847653939e-13
68261053403709312,1.0,0.9999999999956435
68262973252098304,1.0,0.9999999999956435
68300326584600448,0.9995,0.997825585932503
68378185751612416,0.0,2.295617847653939e-13
68381793524163968,1.0,0.9999999999956435
68387114987849856,0.0,2.295617847653939e-13
68409590551634944,0.9995,0.997825585932503
68430545696570240,0.0,2.295617847653939e-13
68457797265137792,0.0,2.295617847653939e-13
68504114192465024,0.0515,0.012310898425884184
68507240928635648,0.0,2.295617847653939e-13
68544177647936768,0.0,2.295617847653939e-13
68547132585409920,0.0,2.295617847653939e-13
68587161680620288,0.9999,0.9995645335738065
68616779774936064,0.9975,0.9892002985351789
68649077929053824,0.0,2.295617847653939e-13
68730338709833344,0.0,2.295617847653939e-13
68804761903048320,0.0,2.295617847653939e-13
68860012362308992,0.9904,0.9594864898461389
68900659932744576,0.0,2.295617847653939e-13
68923161265709568,0.0,2.295617847653939e-13
68928869277908608,0.04,0.009474450541221023
68979511235971712,0.0,2.295617847653939e-13
68991743303014656,0.0,2.295617847653939e-13
69043390285947392,0.0,2.295617847653939e-13
69100874128167936,0.0,2.295617847653939e-13
69136676975622784,0.0,2.295617847653939e-13
69171036713940992,0.0,2.295617847653939e-13
69182031830273792,0.0,2.295617847653939e-13
69311774202738816,0.0,2.295617847653939e-13
69345618544885504,0.0,2.295617847653939e-13
69412276436105856,0.0,2.295617847653939e-13
69474944303499392,0.0,2.295617847653939e-13
69546996675000960,0.0,2.295617847653939e-13
69639222509154688,0.0,2.295617847653939e-13
69656539817188480,0.0,2.295617847653939e-13
69719280700173568,0.0205,0.0047815360893678
69722987255469056,0.0,2.295617847653939e-13
69765597627046784,0.0,2.295617847653939e-13
69800197883613184,0.0,2.295617847653939e-13
69811948914407168,1.0,0.9999999999956435
69835622774091264,0.0,2.295617847653939e-13
69842013685507072,0.0,2.295617847653939e-13
69918154865601408,0.0,2.295617847653939e-13
69945814454871680,0.9999,0.9995645335738065
69990241597280640,0.9999,0.9995645335738065
70021405879905536,0.0,2.295617847653939e-13
70032053102012160,0.0,2.295617847653939e-13
70043804132576768,0.0,2.295617847653939e-13
70049477786093056,0.9999,0.9995645335738065
70060610341280128,0.9998,0.9991293592475643
70082016458236800,0.0,2.295617847653939e-13
70123041985941888,0.0,2.295617847653939e-13
70194029205283840,0.5192,0.1986512789683227
70214335810824576,0.0,2.295617847653939e-13
70247213783713280,0.0,2.295617847653939e-13
70264982064495232,0.0,2.295617847653939e-13
70299410522268032,0.0,2.295617847653939e-13
70312600366210304,0.0,2.295617847653939e-13
70320266883420416,0.0,2.295617847653939e-13
70349434005077248,0.0,2.295617847653939e-13
70383763682603520,0.0,2.295617847653939e-13
70421353235710080,0.0,2.295617847653939e-13
70455506815539072,0.0,2.295617847653939e-13
70503507369972096,0.0,2.295617847653939e-13
70591429642349568,0.0,2.295617847653939e-13
70760105895339264,0.0,2.295617847653939e-13
70843565700990720,0.0,2.295617847653939e-13
70853014629688832,0.0,2.295617847653939e-13
70916202187749504,0.0,2.295617847653939e-13
70941383577307392,0.9998,0.9991293592475643
70944926927310208,0.0,2.295617847653939e-13
70988288917158016,0.0,2.295617847653939e-13
70992648306964096,0.0,2.295617847653939e-13
71012890489673088,0.0,2.295617847653939e-13
71019934236074880,0.0,2.295617847653939e-13
71036358190950528,0.9998,0.9991293592475643
71056252479453056,0.9997,0.9986944767274725
71072332836945152,0.0,2.295617847653939e-13
71132256220779776,0.0,2.295617847653939e-13
71137513260721792,0.0,2.295617847653939e-13
71151841271691904,0.9999,0.9995645335738065
68110626468711808,0.0,2.295617847653939e-13
68153056449032192,0.0,2.295617847653939e-13
68156290560900480,0.9999,0.9995645335738065
68174191984619264,0.0,2.295617847653939e-13
68227277780207872,0.0,2.295617847653939e-13
68250264445159936,0.9935,0.9722896782830845
68251913712593408,0.0,2.295617847653939e-13
68267680536205440,0.9837,0.9326779907931507
68267822270772096,0.0,2.295617847653939e-13
68303659479211776,0.9999,0.9995645335738065
68411377258697984,0.0,2.295617847653939e-13
68530124514310912,0.9998,0.9991293592475643
68609667309114624,0.0,2.295617847653939e-13
68625846449476096,0.9975,0.9892002985351789
68653235457299584,0.0,2.295617847653939e-13
68660244843997312,0.9994,0.997391577071988
68703022717815680,0.0,2.295617847653939e-13
68711956249760768,0.0,2.295617847653939e-13
68717861828564224,0.0,2.295617847653939e-13
68728517643702912,0.0,2.295617847653939e-13
68742433337737728,0.0,2.295617847653939e-13
69011981189721856,0.0,2.295617847653939e-13
69023186759855232,0.0398,0.009425579741636892
69024110176397440,0.0,2.295617847653939e-13
69070328320804352,0.0,2.295617847653939e-13
69127674724198912,0.0,2.295617847653939e-13
69181271620233856,0.0,2.295617847653939e-13
69211478126021376,0.0,2.295617847653939e-13
69225428179721344,0.0,2.295617847653939e-13
69246559419395072,0.0,2.295617847653939e-13
69294319455655808,0.9997,0.9986944767274725
69299748294338816,0.0798,0.019519082544317792
69431346092063488,0.0,2.295617847653939e-13
69470206956077056,0.9733,0.8932565676623481
69598368780197632,0.0,2.295617847653939e-13
69611665998912896,0.0,2.295617847653939e-13
69634309066490240,0.0,2.295617847653939e-13
69704643451409792,0.9998,0.9991293592475643
69733883588579840,0.0,2.295617847653939e-13
69760443666304000,0.0,2.295617847653939e-13
69787587859639296,0.0,2.295617847653939e-13
69805175749940352,0.0,2.295617847653939e-13
69811364798863744,1.0,0.9999999999956435
69811639676769536,1.0,0.9999999999956435
69818885285412992,0.0,2.295617847653939e-13
69838302833692160,0.9998,0.9991293592475643
69841257769938944,0.9996,0.9982598857201236
69846102494276736,0.0,2.295617847653939e-13
69871219462957952,1.0,0.9999999999956435
69904410970171392,0.9999,0.9995645335738065
69916574317650432,0.0,2.295617847653939e-13
69922243674432896,0.4712,0.16981897999337053
69965262067419392,0.0,2.295617847653939e-13
69996632508602496,0.0,2.295617847653939e-13
70004672687247616,0.0,2.295617847653939e-13
70028999382036352,0.0,2.295617847653939e-13
70040612971644928,0.0005,0.00011482512521487586
70059785708097920,0.0,2.295617847653939e-13
70068130827641856,0.0,2.295617847653939e-13
70072086493899520,0.0,2.295617847653939e-13
70078614844717056,0.0,2.295617847653939e-13
70188733509474688,0.8796,0.6264611286452885
70274877669204864,0.0,2.295617847653939e-13
70286319462343808,0.9999,0.9995645335738065
70291920099331200,0.0,2.295617847653939e-13
70300887991010304,0.0,2.295617847653939e-13
70347033119553408,0.6977,0.3463292749595599
70365724817215232,0.0,2.295617847653939e-13
70431798596201856,0.0,2.295617847653939e-13
70438911062625280,0.0,2.295617847653939e-13
70462688000922880,0.9998,0.9991293592475643
70522920622269952,0.0,2.295617847653939e-13
70677883041512448,0.0,2.295617847653939e-13
70685648342506240,0.0,2.295617847653939e-13
70793434842911744,0.0,2.295617847653939e-13
70807865932950912,0.0,2.295617847653939e-13
70829959244674176,0.0,2.295617847653939e-13
70834563449595904,0.0,2.295617847653939e-13
70912869293065216,0.0,2.295617847653939e-13
70938810893886208,0.9998,0.9991293592475643
70946644914222464,0.2368,0.06649079614642507
71026909262931200,0.0,2.295617847653939e-13
71034399685780736,0.0,2.295617847653939e-13
71050376964135808,0.0,2.295617847653939e-13
71121398543609984,0.0,2.295617847653939e-13
71154040294931072,0.0,2.295617847653939e-13
71198295637794048,0.0,2.295617847653939e-13
71319276276513408,0.0,2.295617847653939e-13
71354082691850752,0.0,2.295617847653939e-13
71359953910560000,0.0,2.295617847653939e-13
71448571972098560,0.0,2.295617847653939e-13
71453657213353728,0.0,2.295617847653939e-13
71536395463501184,0.0,2.295617847653939e-13
67053514759182080,0.0,2.295617847653939e-13
67164118757674496,0.0,2.295617847653939e-13
67176282104722432,0.0,2.295617847653939e-13
67178481127971712,0.0,2.295617847653939e-13
67190369597339008,0.0,2.295617847653939e-13
67299530486953600,0.0,2.295617847653939e-13
67331381964358656,0.1997,0.05417933133698927
67369658709673344,0.9999,0.9995645335738065
67372785448912896,0.0,2.295617847653939e-13
67391923823101568,0.0,2.295617847653939e-13
67414738688979328,0.0,2.295617847653939e-13
67456623209945856,0.0,2.295617847653939e-13
67542659994647040,0.0,2.295617847653939e-13
67593959082901248,0.0,2.295617847653939e-13
67596089386669568,0.0,2.295617847653939e-13
67637626014062720,0.0,2.295617847653939e-13
67700165034015488,0.0,2.295617847653939e-13
67700469975617792,0.0,2.295617847653939e-13
67723697158746880,0.0,2.295617847653939e-13
67767784999038720,0.0,2.295617847653939e-13
67791733736658432,0.0,2.295617847653939e-13
67830903838330496,0.0,2.295617847653939e-13
